Time, Lon, Lat, Depth
02:44:17.00000000,165.3669356985,-21.616170169333333,2.71
02:44:18.00,165.366935397,-21.6161847115,2.66
02:44:19.00,165.36693604133333,-21.6161995425,2.67
02:44:20.00000000,165.36693709783333,-21.616214140166665,2.64
02:44:20.99999999,165.366937553,-21.616229405333332,2.635
02:44:22.00,165.3669379575,-21.61624464366667,2.675
02:44:23.00,165.36693834,-21.616260402833333,2.63
02:44:24.00,165.36693935183334,-21.616275964666666,2.675
02:44:24.99999999,165.36693933866667,-21.616291967666665,2.63
02:44:26.00070998,165.36693847666666,-21.616307700166665,2.62
02:44:27.00,165.36693875716668,-21.616323066166668,2.69
02:44:27.99999999,165.36693901733332,-21.616338572166665,2.63
02:44:29.00070998,165.366938831,-21.616354149166668,2.65
02:44:30.00000000,165.36694039283333,-21.616370050333334,2.685
02:44:31.00070999,165.36694172666665,-21.6163869485,2.635
02:44:31.99999999,165.366942676,-21.616403967166665,2.65
02:44:33.00,165.3669437585,-21.616420238,2.66
02:44:34.00,165.36694376866666,-21.616436791666665,2.605
02:44:35.00070999,165.3669441985,-21.616453230833333,2.67
02:44:36.00,165.3669442725,-21.6164681275,2.62
02:44:37.00,165.36694417516668,-21.616483606666666,2.665
02:44:38.00,165.36694437183334,-21.616498741166666,2.735
02:44:39.00,165.36694274016668,-21.616512802,2.725
02:44:40.00,165.366941712,-21.616526145833333,2.805
02:44:40.99999999,165.36694236416668,-21.616538555666665,2.645
02:44:41.99999998,165.36694432416667,-21.616551385666668,2.74
02:44:43.00,165.366946384,-21.616565284,2.5
02:44:44.00070999,165.36694773116668,-21.616579819666665,2.48
02:44:45.00,165.36694866633334,-21.616594377333332,2.505
02:44:45.00070998,165.36694873816666,-21.616595140666668,2.28
02:44:46.00,165.36694996166668,-21.616609170166665,2.72
02:44:47.00,165.36695116683333,-21.616624068166665,2.665
02:44:47.00070998,165.36695136,-21.616624803,2.61
02:44:47.99999999,165.36695280633333,-21.616639099166665,2.67
02:44:48.99999998,165.366954494,-21.616654541166668,2.66
02:44:50.00000000,165.3669566065,-21.616670071333335,2.58
02:44:51.00,165.36695879033334,-21.616685329,2.66
02:44:51.99999999,165.366960381,-21.616701086666666,2.61
02:44:53.00000000,165.36696394416666,-21.616716508666666,2.495
02:44:54.00,165.36696746433333,-21.616731977,2.605
02:44:54.00070998,165.3669675265,-21.616732798833333,2.61
02:44:55.00070999,165.36696994583335,-21.616748406833334,2.6
02:44:56.00,165.36697315716665,-21.616764831666668,2.63
02:44:56.00070997,165.3669733235,-21.616765561166666,2.45
02:44:57.00071000,165.3669761715,-21.616780533666667,2.565
02:44:58.00,165.36697864583334,-21.616795786333334,2.66
02:44:58.99999998,165.36698044383334,-21.616810716833335,2.545
02:45:00.00,165.366983071,-21.616825438666666,2.665
02:45:01.00,165.366984228,-21.616840735833332,2.61
02:45:01.99999999,165.36698610833332,-21.616855825666665,2.365
02:45:03.00,165.36698760633334,-21.616870440666666,2.615
02:45:04.00,165.366988458,-21.616885438833332,2.65
02:45:05.00,165.36699069633335,-21.61689996566667,2.605
02:45:05.99999998,165.36699208866668,-21.616915408,2.685
02:45:07.00,165.3669926915,-21.6169302185,2.665
02:45:07.00070998,165.36699269883334,-21.616931045166666,2.73
02:45:08.00,165.36699449716667,-21.616944303333334,2.73
02:45:09.00,165.366995624,-21.616958969,2.72
02:45:10.00000000,165.3669964535,-21.616973866,2.715
02:45:11.00070999,165.36699862483334,-21.616988086166668,2.74
02:45:12.00,165.36700107566668,-21.617002849,2.725
02:45:13.00071000,165.36700402916668,-21.617017501333333,2.74
02:45:13.99999999,165.36700712833334,-21.617031439166666,2.755
02:45:15.00070999,165.36700932016666,-21.617045337833332,2.6
02:45:16.00,165.3670127215,-21.6170594975,2.71
02:45:17.00,165.36701391616666,-21.617073824,2.625
02:45:18.00,165.3670155505,-21.617088391166668,2.73
02:45:19.00,165.36701577866666,-21.617102905,2.73
02:45:20.00071000,165.3670160505,-21.617117576166667,2.695
02:45:20.99999999,165.36701661133333,-21.6171317395,2.755
02:45:21.99999999,165.3670167985,-21.6171469855,2.73
02:45:22.99969998,165.3670175355,-21.6171615105,2.71
02:45:24.00071000,165.3670188235,-21.6171754125,2.715
02:45:25.00,165.36701993766667,-21.61718992733333,2.695
02:45:25.00070998,165.36702003983333,-21.617190713833335,2.76
02:45:26.00070999,165.36702101116666,-21.617204343833333,2.72
02:45:27.00,165.367023817,-21.617218927333333,2.71
02:45:27.00070997,165.36702389533335,-21.617219673666668,2.64
02:45:28.00070999,165.36702542966665,-21.617234311833332,2.685
02:45:29.00,165.3670277955,-21.61724931133333,2.72
02:45:29.00070998,165.367027946,-21.617250109,2.42
02:45:29.99969998,165.36702985816666,-21.617264540166666,2.61
02:45:31.00,165.3670323775,-21.617280071333333,2.485
02:45:31.99999999,165.36703442783335,-21.617295696833335,2.3
02:45:33.00070999,165.36703602133332,-21.617311227,2.53
02:45:34.00,165.367038176,-21.617326468166667,2.59
02:45:35.00000000,165.3670407745,-21.617341739833332,2.62
02:45:36.00,165.36704361066666,-21.617357239166665,2.575
02:45:36.00070998,165.36704384716666,-21.617357943666665,2.51
02:45:37.00070999,165.36704742916666,-21.617372558,2.61
02:45:38.00,165.3670514055,-21.617388519666665,2.59
02:45:39.00,165.36705656283334,-21.617403736500002,2.6
02:45:40.00,165.367060789,-21.617419649166667,2.47
02:45:40.00070998,165.36706107966666,-21.617420394666667,2.61
02:45:40.99999999,165.36706478266666,-21.617435324666666,2.39
02:45:42.00,165.367068066,-21.617451336333332,2.605
02:45:42.99969999,165.36707055966667,-21.617467220833333,2.56
02:45:44.00070999,165.36707386,-21.617482672833333,2.545
02:45:45.00,165.367076648,-21.6174994915,2.605
02:45:46.00071000,165.36707957266665,-21.617515810166665,2.56
02:45:47.00,165.36708105966667,-21.617531782,2.595
02:45:47.00070998,165.36708116616666,-21.617532544,2.57
02:45:48.00070999,165.36708239533334,-21.617547830166668,2.57
02:45:49.00,165.3670841735,-21.617563756833334,2.525
02:45:50.00071000,165.367086184,-21.6175795545,2.56
02:45:51.00070999,165.36708809166666,-21.617595592833332,2.5
02:45:51.99999999,165.36708882766666,-21.617612146666666,2.525
02:45:53.00,165.3670897025,-21.617628720833334,2.46
02:45:54.00,165.36709049666666,-21.617644325,2.495
02:45:55.00,165.36709116516667,-21.61766089116667,2.4
02:45:55.99999999,165.36709334833333,-21.617676825333334,2.47
02:45:57.00070998,165.36709589533334,-21.617692500166665,2.47
02:45:58.00,165.36709853,-21.617709252,2.375
02:45:59.00070999,165.36710133116668,-21.617725817333334,2.525
02:46:00.00,165.36710344466667,-21.6177425375,2.385
02:46:00.00070998,165.3671035155,-21.617743392166666,2.49
02:46:00.99999998,165.36710532183332,-21.617758812,2.51
02:46:02.00071000,165.3671068145,-21.6177751125,2.525
02:46:03.00,165.36710872316667,-21.617791537,2.555
02:46:04.00,165.36711049033335,-21.617807982666665,2.54
02:46:04.99999998,165.36711252816667,-21.6178241415,2.565
02:46:06.00,165.36711549433332,-21.617839838166667,2.515
02:46:07.00,165.3671193745,-21.617854518,2.575
02:46:07.00070998,165.36711942433334,-21.617855313333333,2.48
02:46:08.00070999,165.36712222266667,-21.617870534,2.61
02:46:09.00,165.367125929,-21.617886650333332,2.545
02:46:09.00070997,165.367125981,-21.617887511833334,2.51
02:46:10.00071000,165.36712951116667,-21.617902001333334,2.485
02:46:11.00,165.36713019966666,-21.617918934333332,2.43
02:46:11.99999999,165.36713299616667,-21.617935161666665,2.605
02:46:12.99999998,165.36713538083333,-21.617950862666667,2.59
02:46:14.00000000,165.36713661433333,-21.617967286166667,2.625
02:46:15.00,165.36713892833333,-21.617983643666665,2.64
02:46:15.99999999,165.36714117166667,-21.61799984,2.645
02:46:17.00,165.36714311683335,-21.618014975,2.665
02:46:18.00,165.367144601,-21.618031214166667,2.62
02:46:18.00070998,165.36714473916666,-21.618031998666666,2.6
02:46:19.00,165.367145647,-21.618047359666665,2.55
02:46:19.99999998,165.36714630683332,-21.618062896833333,2.605
02:46:21.00000000,165.3671461505,-21.6180787455,2.55
02:46:22.00070999,165.36714570316667,-21.618094397666667,2.59
02:46:22.99999999,165.36714597816666,-21.618109808,2.58
02:46:24.00070998,165.36714714583334,-21.6181254585,2.59
02:46:25.00000000,165.367147717,-21.61814121766667,2.6
02:46:26.00,165.36714809683335,-21.61815712983333,2.57
02:46:26.99999999,165.36714864583334,-21.618172863166667,2.64
02:46:28.00070998,165.36714880383335,-21.618188096166666,2.605
02:46:29.00,165.36714852066666,-21.618203500333333,2.605
02:46:29.00070999,165.36714848733334,-21.618204252166667,2.64
02:46:29.99999999,165.36714871583334,-21.618218963666667,2.67
02:46:31.00,165.367148264,-21.618233723166668,2.695
02:46:31.99969998,165.36714836316668,-21.618248276833334,2.71
02:46:33.00,165.36714774366666,-21.6182622805,2.66
02:46:34.00,165.36714680316666,-21.6182764805,2.65
02:46:34.99999999,165.36714625816666,-21.618290973,2.58
02:46:35.99999999,165.36714572416668,-21.618305072,2.53
02:46:37.00070998,165.36714418983334,-21.618319656333334,2.56
02:46:38.00,165.36714285266666,-21.618334089666668,2.56
02:46:39.00070999,165.367141905,-21.618348376,2.62
02:46:40.00,165.36714209066668,-21.618363274333333,2.53
02:46:40.00070998,165.3671419735,-21.618363983833333,2.51
02:46:41.00070998,165.367143312,-21.618377631666668,2.49
02:46:42.00,165.36714332133334,-21.618392392333334,2.53
02:46:42.00070999,165.36714336883333,-21.618393094333335,2.36
02:46:43.00,165.367144042,-21.6184082675,2.465
02:46:44.00070999,165.36714508466667,-21.618423460833334,2.37
02:46:45.00,165.36714780483334,-21.618438492666666,2.53
02:46:46.00,165.36714920533333,-21.618453128666665,2.495
02:46:47.00,165.36715006366666,-21.618467330833333,2.47
02:46:48.00070999,165.36715231233333,-21.618480763833333,2.47
02:46:49.00,165.367153321,-21.618494480666666,2.38
02:46:49.00070997,165.3671535285,-21.618495116666665,2.52
02:46:50.00000000,165.36715400383332,-21.618508408333334,2.49
02:46:51.00,165.36715665816666,-21.618521517833333,2.52
02:46:51.00070998,165.367156622,-21.618522227166668,2.55
02:46:51.99969998,165.367157789,-21.618534717,2.545
02:46:53.00070998,165.36715895733334,-21.618548632333333,2.49
02:46:54.00,165.3671609405,-21.618562848333333,2.45
02:46:55.00,165.36716289066666,-21.618576871666665,2.42
02:46:56.00,165.36716576733335,-21.618591752333334,2.545
02:46:57.00070998,165.36716844633332,-21.618606844,2.51
02:46:58.00000000,165.367172103,-21.618621743666665,2.445
02:46:59.00070999,165.3671749765,-21.618636965666667,2.45
02:47:00.00,165.36717769966666,-21.618652476666668,2.515
02:47:01.00070998,165.3671805795,-21.61866785,2.41
02:47:02.00,165.3671830085,-21.618683881,2.395
02:47:02.00070999,165.3671830735,-21.618684659666666,2.52
02:47:03.00,165.36718558783335,-21.618700186333335,2.48
02:47:04.00070999,165.36718772716668,-21.61871665316667,2.435
02:47:05.00,165.36719016516668,-21.6187330815,2.41
02:47:06.00071000,165.3671924285,-21.618749520833333,2.475
02:47:06.99999999,165.36719482,-21.618765900666666,2.44
02:47:08.00070999,165.36719628883333,-21.618782514833335,2.465
02:47:08.99999999,165.36719815933333,-21.6187992905,2.405
02:47:09.99999998,165.3671997925,-21.618815807333334,2.38
02:47:11.00,165.36720061066666,-21.618832242,2.41
02:47:11.00070999,165.36720069616666,-21.618833108333334,2.49
02:47:12.00,165.36720184483335,-21.618848763666666,2.52
02:47:13.00,165.3672019855,-21.618865810166668,2.49
02:47:13.00070998,165.36720198433332,-21.618866587666666,2.49
02:47:13.99999998,165.36720296883334,-21.6188817055,2.495
02:47:15.00,165.36720465016666,-21.618897992666668,2.48
02:47:15.99999999,165.36720582,-21.618914920833333,2.49
02:47:17.00070999,165.36720598166667,-21.618931500666665,2.515
02:47:17.99999998,165.36720573383334,-21.618947957833335,2.47
02:47:19.00071000,165.36720611066667,-21.618964553166666,2.52
02:47:20.00,165.36720759616668,-21.6189808805,2.59
02:47:21.00070999,165.36720990283334,-21.6189976395,2.56
02:47:22.00,165.3672114125,-21.6190146775,2.52
02:47:22.00070998,165.36721141966666,-21.619015514166666,2.46
02:47:23.00,165.3672119975,-21.619031332666665,2.6
02:47:24.00,165.36721317733333,-21.619047934833333,2.545
02:47:24.00070999,165.3672132155,-21.619048793333334,2.6
02:47:25.00,165.3672142665,-21.619064700833334,2.63
02:47:26.00070999,165.3672151975,-21.619081335,2.54
02:47:27.00,165.36721677983334,-21.6190977355,2.575
02:47:28.00,165.36721843916666,-21.619114800666665,2.51
02:47:29.00,165.367219185,-21.619131002166668,2.605
02:47:30.00070999,165.367220962,-21.619146707666665,2.66
02:47:31.00,165.36722330166666,-21.619162414833333,2.635
02:47:32.00,165.36722588733332,-21.619177233,2.58
02:47:33.00,165.36722820966668,-21.619193058333334,2.47
02:47:33.00070999,165.36722842933332,-21.619193848,2.66
02:47:34.00,165.36722909183334,-21.619209266,2.63
02:47:35.00070999,165.3672306825,-21.619225139666668,2.69
02:47:35.99999999,165.3672309835,-21.6192409425,2.66
02:47:36.99999998,165.36723255633333,-21.619256776,2.695
02:47:38.00000000,165.36723246416668,-21.619273257333333,2.705
02:47:39.00070999,165.36723304666666,-21.619289061666667,2.735
02:47:39.99999999,165.36723397083333,-21.619304903333333,2.685
02:47:41.00070998,165.367233831,-21.619321988833335,2.73
02:47:42.00071000,165.367233793,-21.619339393333334,2.75
02:47:43.00070999,165.3672312805,-21.619355942,2.73
02:47:43.99999999,165.3672270155,-21.6193714225,2.725
02:47:45.00,165.36722134133333,-21.619385536833335,2.83
02:47:46.00,165.36721646083333,-21.619400511666665,2.845
02:47:47.00000000,165.36721249983333,-21.619415714,2.71
02:47:48.00070999,165.3672089465,-21.6194306635,2.82
02:47:48.99999999,165.36720541266666,-21.619445802333335,2.745
02:47:50.00,165.3672015985,-21.619461042166666,2.765
02:47:50.99969998,165.3671981075,-21.619476459333335,2.73
02:47:52.00,165.3671960695,-21.6194922315,2.785
02:47:53.00,165.36719493783335,-21.61950778,2.775
02:47:53.00070998,165.367195058,-21.619508589333332,2.76
02:47:54.00070999,165.36719472283335,-21.619524161,2.87
02:47:55.00,165.367193964,-21.619541109333333,2.745
02:47:56.00,165.367193526,-21.619557133333334,2.77
02:47:57.00070999,165.36719276916668,-21.6195735165,2.855
02:47:57.99999999,165.36719161483333,-21.619590385833334,2.815
02:47:59.00,165.367192329,-21.61960694,2.83
02:47:59.99999998,165.3671925895,-21.619623475,2.845
02:48:01.00071000,165.3671925715,-21.619640883666666,2.785
02:48:02.00,165.36719181266668,-21.619657677,2.83
02:48:02.00070998,165.3671918745,-21.619658480166667,2.84
02:48:03.00070999,165.36719239916667,-21.61967395816667,2.94
02:48:04.00,165.36719279683334,-21.619689992666668,2.85
02:48:04.00070998,165.3671929295,-21.619690773666665,2.9
02:48:04.99969998,165.367193796,-21.619705849166667,2.805
02:48:06.00,165.36719599566666,-21.619721708333334,2.79
02:48:06.99999999,165.367197879,-21.6197376675,2.845
02:48:08.00070999,165.3671996545,-21.619753670166666,2.83
02:48:09.00,165.36720070866667,-21.619769616833334,2.865
02:48:09.99999998,165.3672024615,-21.619786133333335,2.855
02:48:11.00000000,165.36720413116666,-21.619802622166667,2.89
02:48:12.00070999,165.36720571983332,-21.619819400666668,2.86
02:48:12.99999999,165.36720794666667,-21.619835733666665,2.87
02:48:14.00070999,165.36721034933333,-21.619851732333334,2.83
02:48:15.00,165.3672117975,-21.619868566333334,2.81
02:48:15.00070997,165.3672118015,-21.619869331666667,2.78
02:48:16.00000000,165.3672139985,-21.619885181833332,2.78
02:48:17.00,165.3672161065,-21.619901951,2.78
02:48:18.00,165.367218448,-21.619918943666665,2.8
02:48:19.00070999,165.3672201205,-21.6199361055,2.795
02:48:20.00,165.36722115066667,-21.619953490833332,2.79
02:48:21.00071000,165.367223253,-21.619970838,2.79
02:48:21.99969999,165.36722423233334,-21.619987982166666,2.85
02:48:23.00070999,165.367225108,-21.620005668833333,2.845
02:48:24.00,165.367226321,-21.62002283,2.87
02:48:24.00070998,165.367226362,-21.620023659166666,2.87
02:48:25.00,165.36722825416666,-21.6200395105,2.84
02:48:26.00,165.36722992783334,-21.6200563665,2.875
02:48:27.00,165.3672322905,-21.620073399666666,2.86
02:48:28.00070999,165.367234921,-21.6200905955,2.865
02:48:29.00,165.36723742366667,-21.620107798666666,2.875
02:48:30.00070999,165.36724085783334,-21.620125093333332,2.875
02:48:31.00,165.36724374566666,-21.620141934666666,2.875
02:48:32.00,165.36724733266666,-21.620158503666666,2.885
02:48:32.99999999,165.36725027966668,-21.620175543833334,2.825
02:48:33.99999999,165.367253527,-21.6201926875,2.87
02:48:34.99999999,165.367256704,-21.620209786666667,2.84
02:48:36.00,165.367259228,-21.620227356833333,2.88
02:48:37.00,165.36726199666666,-21.620244974,2.83
02:48:38.00000000,165.36726383733333,-21.620261971166666,2.895
02:48:39.00,165.3672660365,-21.6202791365,2.875
02:48:40.00,165.36726813133333,-21.620296269166666,2.905
02:48:41.00070999,165.3672702535,-21.62031300516667,2.89
02:48:41.99999998,165.36727245016667,-21.620329693333332,2.895
02:48:43.00,165.36727417566667,-21.620346613,2.865
02:48:44.00,165.36727615766668,-21.6203638795,2.88
02:48:44.00070998,165.36727640783334,-21.620364628833332,2.84
02:48:45.00,165.36727856266666,-21.620381164166666,2.85
02:48:46.00,165.367281019,-21.620398348,2.86
02:48:46.00070998,165.36728120666666,-21.620399209666665,2.9
02:48:46.99999998,165.36728354133334,-21.620415712333333,2.83
02:48:48.00,165.36728668466668,-21.620432807333334,2.94
02:48:49.00000000,165.3672892675,-21.620449902833332,2.95
02:48:50.00,165.36729188066667,-21.620466756833334,2.96
02:48:50.99999999,165.367294243,-21.620483818333334,2.96
02:48:52.00,165.36729621066667,-21.620500789166666,2.965
02:48:53.00,165.36729805433333,-21.620517967833333,2.96
02:48:54.00,165.36730073216665,-21.620534855333332,2.985
02:48:55.00,165.3673040105,-21.620552238,3.005
02:48:55.00070999,165.367304097,-21.620553136833333,3.03
02:48:55.99969999,165.36730680933334,-21.620569447,3.05
02:48:57.00,165.36730937083334,-21.620587214666667,2.995
02:48:58.00,165.3673121775,-21.620604377,3.0
02:48:59.00,165.36731434133333,-21.620621747,2.94
02:48:60.00000000,165.36731609316666,-21.620639400833333,2.965
02:49:01.00070999,165.367318493,-21.620657255,3.015
02:49:01.99999999,165.36732180516665,-21.620674553666667,2.965
02:49:03.00070999,165.36732497683334,-21.620691727333334,3.005
02:49:03.99999998,165.36732833783333,-21.620709165333334,2.92
02:49:04.99999998,165.36733172666666,-21.620726440666665,3.005
02:49:06.00071000,165.36733514816666,-21.62074427,2.98
02:49:07.00070999,165.3673376395,-21.620762256333332,3.01
02:49:08.00,165.36734090083334,-21.620779624833332,3.005
02:49:09.00,165.36734311566667,-21.620796910833334,2.985
02:49:10.00070998,165.367346292,-21.6208136905,2.99
02:49:11.00,165.367349985,-21.620830356166667,3.02
02:49:12.00000000,165.36735274316666,-21.620847130833333,2.975
02:49:12.99999999,165.36735561333333,-21.620863199666665,2.995
02:49:14.00070999,165.367356571,-21.620879380333335,2.97
02:49:15.00,165.36735843383335,-21.620895043333334,3.04
02:49:15.00070998,165.367358418,-21.620895816833333,2.9
02:49:16.00070998,165.36735969066666,-21.620910653833334,3.03
02:49:17.00,165.367359784,-21.620926058333332,2.845
02:49:17.00070997,165.36735988733332,-21.620926814833332,3.0
02:49:18.00071000,165.3673612805,-21.620940688833333,2.99
02:49:19.00070999,165.36736167866667,-21.620956164333332,2.96
02:49:19.99999999,165.36736188633333,-21.620971859,2.915
02:49:21.00,165.36736176633335,-21.62098767333333,2.965
02:49:22.00,165.36736074333334,-21.621002993833333,2.8
02:49:23.00,165.36736032066668,-21.621018464333332,2.95
02:49:24.00000000,165.3673600855,-21.621034366333333,2.855
02:49:25.00070999,165.36736012883333,-21.621050437333334,2.945
02:49:26.00,165.3673597515,-21.621066739333333,2.91
02:49:26.00070998,165.36735964833332,-21.621067565833332,2.97
02:49:26.99999999,165.36735943,-21.6210825575,2.94
02:49:28.00,165.36735907283332,-21.621098920833333,2.925
02:49:29.00070998,165.36735862716668,-21.621114715833333,2.945
02:49:30.00071000,165.36735883,-21.621130839166668,2.965
02:49:31.00000000,165.36735735533333,-21.6211468145,2.93
02:49:32.00070999,165.36735656716667,-21.6211624955,3.01
02:49:33.00,165.36735515666666,-21.621178536666665,2.915
02:49:34.00070999,165.36735319,-21.621194108166666,2.96
02:49:35.00,165.36735060216665,-21.62120985683333,2.935
02:49:36.00,165.3673477235,-21.6212257215,2.97
02:49:37.00,165.36734553349999,-21.62124162916667,3.01
02:49:38.00,165.36734261833334,-21.621256965833332,2.965
02:49:39.00,165.3673398315,-21.621272275833334,2.965
02:49:39.00070998,165.36733974633333,-21.621273058333333,3.0
02:49:40.00,165.36733729583332,-21.621287896666665,3.02
02:49:41.00,165.367334039,-21.621303342833333,2.995
02:49:41.99999998,165.3673311175,-21.621319372333332,2.965
02:49:43.00,165.36732860533334,-21.621335481666666,2.935
02:49:44.00000000,165.36732403733333,-21.6213520435,2.92
02:49:45.00071000,165.36731878833334,-21.62136848866667,2.95
02:49:45.99999999,165.36731365883333,-21.621384383166667,2.935
02:49:47.00070999,165.36730827966667,-21.621400447666666,2.74
02:49:48.00,165.36730281633334,-21.621416260833332,2.92
02:49:48.00070998,165.3673026795,-21.62141709266667,2.93
02:49:49.00070998,165.36729810633332,-21.621432083833334,2.93
02:49:50.00,165.36729273116666,-21.6214481115,2.92
02:49:51.00000000,165.36728801516668,-21.621463398166668,2.98
02:49:52.00000000,165.367283431,-21.621478757166667,2.94
02:49:52.99999999,165.367278896,-21.621494577166665,2.965
02:49:54.00070999,165.3672744035,-21.621510226,2.945
02:49:54.99999999,165.36727013633333,-21.621526097333334,2.795
02:49:56.00070998,165.367266029,-21.621541758,2.95
02:49:57.00,165.36726206266667,-21.621557017666667,3.06
02:49:57.99898999,165.367258225,-21.621572356333335,2.995
02:49:59.00,165.36725567816666,-21.621587387,2.815
02:49:59.00070999,165.36725543933332,-21.6215881195,2.96
02:50:00.00070999,165.36725283083334,-21.621602616833332,3.03
02:50:01.00,165.36725064866667,-21.621617496333332,3.08
02:50:01.00070998,165.3672504485,-21.621618241166665,3.0
02:50:02.00,165.36724920616666,-21.6216327685,3.02
02:50:03.00070998,165.367247908,-21.621648044333334,3.06
02:50:04.00,165.36724679233333,-21.621663579333333,3.025
02:50:05.00,165.36724586516667,-21.6216792395,3.005
02:50:06.00,165.36724502433333,-21.6216950055,3.025
02:50:07.00070999,165.3672453415,-21.621710508666666,3.11
02:50:08.00,165.36724393483334,-21.621725223166667,3.175
02:50:08.99999999,165.36724327266666,-21.621740899666666,3.165
02:50:10.00,165.36724273916667,-21.621756833666666,3.065
02:50:10.00070998,165.36724254766668,-21.6217576,3.08
02:50:11.00,165.3672415815,-21.621772542,3.15
02:50:12.00071000,165.367239087,-21.6217878065,3.03
02:50:13.00000000,165.367235791,-21.621802803666668,3.115
02:50:14.00070999,165.3672332675,-21.621818208,3.09
02:50:14.99999999,165.36723179,-21.6218338175,3.01
02:50:16.00070999,165.3672303715,-21.621850076666668,2.995
02:50:16.99999999,165.367229471,-21.621866391666668,3.0
02:50:18.00070998,165.3672280035,-21.6218824885,3.005
02:50:19.00,165.36722649133333,-21.6218981465,2.99
02:50:19.00070997,165.36722653133333,-21.621898961166668,3.03
02:50:20.00071000,165.36722595033334,-21.621913364166666,2.97
02:50:21.00,165.367225577,-21.621929233166668,3.01
02:50:22.00,165.36722494133335,-21.621944715833333,3.01
02:50:23.00,165.3672252575,-21.62196000533333,2.975
02:50:23.99999999,165.367224726,-21.6219750545,2.99
02:50:25.00,165.3672236705,-21.621989732166668,3.055
02:50:25.99999999,165.3672232565,-21.622004367333332,3.07
02:50:27.00070998,165.367223275,-21.622019413166665,3.01
02:50:28.00,165.367223017,-21.622034245166667,3.1
02:50:29.00,165.367222644,-21.622049057,3.07
02:50:30.00,165.36722278166667,-21.622063813166665,3.075
02:50:30.00070999,165.36722284416666,-21.622064542,3.03
02:50:31.00071000,165.36722291566667,-21.622079202,3.02
02:50:32.00070999,165.3672230365,-21.622094778833333,3.08
02:50:32.99999999,165.36722353883334,-21.622110506833334,3.025
02:50:34.00070999,165.36722411416667,-21.622126650666665,3.0
02:50:35.00,165.367224784,-21.622142892666666,3.015
02:50:36.00070998,165.36722433033333,-21.622159315833333,2.975
02:50:36.99999998,165.36722394916666,-21.622175657333333,3.01
02:50:38.00071000,165.367224123,-21.622192086166667,3.03
02:50:39.00,165.36722393683334,-21.622208809500002,2.95
02:50:40.00070999,165.36722458383332,-21.622225695333334,3.02
02:50:41.00,165.36722507616668,-21.622242011833332,3.025
02:50:41.00070998,165.36722517816668,-21.622242819333334,2.66
02:50:41.99999999,165.3672257665,-21.622258483333333,2.66
02:50:43.00,165.36722678333334,-21.622274512333334,2.64
02:50:43.00070998,165.3672267235,-21.622275292833333,2.97
02:50:43.99999999,165.36722781883333,-21.622291029166668,2.995
02:50:45.00070999,165.36722947966666,-21.622307527,2.97
02:50:45.99999998,165.3672310015,-21.622324185166665,3.005
02:50:47.00070998,165.36723276133333,-21.6223404895,2.995
02:50:48.00,165.36723550883335,-21.622356905,3.07
02:50:49.00,165.36723762383335,-21.622373373333332,2.975
02:50:50.00,165.36724054966666,-21.622389724333335,3.01
02:50:50.00070999,165.36724057366666,-21.6223905615,3.06
02:50:51.00,165.36724357483334,-21.622406242,3.03
02:50:52.00,165.367245902,-21.622423275,2.97
02:50:52.99999999,165.36724877183335,-21.622439835333335,3.01
02:50:54.00,165.36725090083334,-21.622456503666665,2.98
02:50:54.99999999,165.36725288033333,-21.6224730595,3.015
02:50:56.00070998,165.36725531283332,-21.62248994566667,2.92
02:50:56.99999998,165.36725639516666,-21.622507239666668,2.89
02:50:58.00070998,165.36725707683334,-21.622523598833332,2.915
02:50:59.00000000,165.367257172,-21.6225399885,3.04
02:51:00.00071000,165.36725654083332,-21.622556587833333,2.995
02:51:01.00,165.36725597866666,-21.622572680166666,3.055
02:51:01.00070998,165.36725586716668,-21.622573485666667,3.0
02:51:02.00070999,165.36725440333333,-21.622588841,3.05
02:51:03.00,165.36725266466667,-21.6226047195,3.04
02:51:03.00070998,165.36725263416668,-21.622605513666667,3.11
02:51:04.00,165.3672509605,-21.622620557333335,3.01
02:51:05.00070999,165.367249522,-21.622636567166666,3.0
02:51:06.00,165.36724772316666,-21.622652805833333,3.07
02:51:07.00070998,165.36724619833333,-21.622669438,3.04
02:51:07.99999998,165.3672441555,-21.622685191833334,3.025
02:51:08.99898998,165.36724195016666,-21.62270152,2.995
02:51:10.00,165.36723984583332,-21.62271764566667,3.025
02:51:11.00000000,165.36723781866667,-21.62273361,2.895
02:51:12.00,165.36723594833333,-21.622749736166668,3.005
02:51:12.00070999,165.36723588566667,-21.6227505255,2.9
02:51:13.00070999,165.3672340875,-21.6227659045,3.11
02:51:13.99999999,165.3672330405,-21.622782677333333,2.99
02:51:15.00,165.36723172666666,-21.622798956833332,3.1
02:51:15.99999999,165.36723024683334,-21.622816229333335,2.94
02:51:16.99999999,165.3672284375,-21.6228325445,2.94
02:51:18.00070999,165.36722730016666,-21.622849179166668,3.04
02:51:18.99999998,165.36722689016668,-21.6228655865,3.08
02:51:20.00070998,165.36722601733334,-21.622881445666668,3.06
02:51:21.00,165.36722632183333,-21.622896687666668,3.065
02:51:22.00071000,165.36722610883334,-21.622911452666667,3.05
02:51:23.00000000,165.367227591,-21.622925245,3.07
02:51:24.00071000,165.36723040183333,-21.62293940183333,3.04
02:51:25.00,165.36723192033332,-21.622952523166667,2.875
