Time, Lon, Lat, Depth
00:26:34.00070999,165.33992947116667,-21.597142259833333,6.355
00:26:35.00,165.33994023366665,-21.597139073333334,6.43
00:26:35.00070998,165.33994074816667,-21.597138922833334,6.53
00:26:36.00,165.33995077033333,-21.597134941,6.495
00:26:37.00071000,165.33995869666666,-21.597131617333332,6.18
00:26:38.00,165.339967617,-21.597129679333335,7.33
00:26:39.00070999,165.33997468583334,-21.597125993666666,6.69
00:26:39.99999999,165.33998168416667,-21.597123059833333,7.245
00:26:41.00070999,165.33999049933334,-21.597121004333335,7.37
00:26:42.00,165.33999904633333,-21.597117367333333,6.47
00:26:43.00071000,165.34000821683333,-21.597114048333335,6.945
00:26:44.00,165.34001686166667,-21.597108178833334,7.13
00:26:44.00070999,165.34001738866667,-21.597107992166666,8.8
00:26:45.00070999,165.34002611916668,-21.597102433666667,8.2
00:26:46.00,165.34003499566666,-21.597097186666666,8.51
00:26:46.00070998,165.34003549183333,-21.597097034833332,8.35
00:26:47.00,165.34004396133332,-21.597090180666665,8.24
00:26:48.00070998,165.34005371366666,-21.5970869805,8.245
00:26:49.00,165.34006283433334,-21.5970817,8.28
00:26:50.00000000,165.34007190833333,-21.59707862633333,8.475
00:26:51.00000000,165.34008175116668,-21.597075170666667,9.2
00:26:52.00070999,165.34009215466668,-21.597072261,9.5
00:26:53.00,165.34010161883333,-21.597068654166666,9.225
00:26:54.00,165.34011133116667,-21.5970644225,9.645
00:26:55.00,165.3401220535,-21.5970595225,10.15
00:26:56.00071000,165.34013204,-21.597054369,10.33
00:26:57.00071000,165.34014278216668,-21.597048016833334,10.2533333333
00:26:58.00000000,165.3401542975,-21.5970437845,10.635
00:26:59.00070999,165.34016386366667,-21.597037740166666,11.085
00:27:00.00,165.3401743695,-21.597032375333335,11.03
00:27:01.00070999,165.34018494466667,-21.597027150333332,11.8
00:27:02.00,165.34019508083333,-21.597019481,11.82
00:27:03.00070998,165.340205789,-21.597012816333333,11.76
00:27:04.00,165.34021604,-21.59700737083333,12.38
00:27:04.00070999,165.340216394,-21.597007108166668,12.28
00:27:05.00,165.340224159,-21.597001728666665,12.45
00:27:06.00,165.34023193783332,-21.596995738166665,12.29
00:27:06.00070999,165.34023232683333,-21.596995354666667,12.23
00:27:07.00,165.340241657,-21.596990684666668,12.225
00:27:07.99999999,165.340251163,-21.596984149666667,12.035
00:27:08.99999999,165.3402608585,-21.596976909833334,11.965
00:27:10.00070999,165.340271991,-21.596971157,11.96
00:27:10.99999998,165.3402822005,-21.596966823,11.91
00:27:12.00071000,165.34028991433334,-21.596960389333333,11.525
00:27:13.00,165.3402964855,-21.596954001333334,11.95
00:27:13.00070999,165.34029689216666,-21.596953577833332,11.0
00:27:14.00071000,165.340304476,-21.596948386833333,11.085
00:27:15.00,165.34031341483333,-21.596940425,11.78
00:27:15.00070999,165.34031386583334,-21.5969401005,11.6
00:27:16.00070999,165.34032169933334,-21.596933620166666,11.515
00:27:17.00,165.34033024083334,-21.596926941166668,11.575
00:27:18.00,165.34034043733334,-21.596921792666667,12.15
00:27:19.00070999,165.34034912283335,-21.596917494666666,11.88
00:27:19.99999999,165.3403583905,-21.596914200833332,12.135
00:27:21.00,165.34036650466666,-21.596910083833333,12.105
00:27:22.00000000,165.3403738405,-21.596904311666666,12.135
00:27:23.00071000,165.34038314933332,-21.596900038166666,11.95
00:27:24.00,165.3403913645,-21.5968942155,12.68
00:27:24.00070999,165.340391875,-21.596893994166667,11.92
00:27:25.00071000,165.3404002275,-21.596889341666667,11.85
00:27:25.99999999,165.34041025966667,-21.596884611333333,12.035
00:27:27.00070999,165.3404197135,-21.5968801585,11.685
00:27:28.00,165.34042839083332,-21.596875065666666,11.74
00:27:28.00070998,165.34042898916667,-21.596874827666667,11.69
00:27:29.00,165.340438872,-21.596871140833333,11.615
00:27:30.00070999,165.34044841016666,-21.596865779,11.635
00:27:30.99999999,165.340458519,-21.5968597005,11.6
00:27:32.00070998,165.340467516,-21.596852893,11.585
00:27:33.00,165.34047584066667,-21.596845723166666,11.68
00:27:34.00000000,165.34048530533335,-21.59683909583333,11.525
00:27:35.00071000,165.34049455466666,-21.596830951333335,11.735
00:27:36.00071000,165.34050496,-21.596825142,11.625
00:27:37.00000000,165.34051430483333,-21.596817554333334,11.7
00:27:38.00,165.340523895,-21.596809942333334,11.61
00:27:39.00070999,165.34053312033333,-21.596801182166665,11.64
00:27:39.99999999,165.3405429815,-21.59679235933333,11.615
00:27:41.00070999,165.34055218433335,-21.5967828575,11.58
00:27:42.00,165.34056042166668,-21.5967726605,11.55
00:27:43.00070999,165.34056926983334,-21.59676309216667,11.51
00:27:43.99969998,165.34057914233333,-21.596754177166666,11.5
00:27:45.00,165.340587873,-21.596745543333334,11.415
00:27:46.00,165.34059682133332,-21.596736676,11.38
00:27:46.00070998,165.34059717533333,-21.596736186833333,11.44
00:27:47.00,165.34060750966665,-21.596728551666665,11.135
00:27:47.99999998,165.3406163045,-21.596720317333332,11.16
00:27:49.00000000,165.34062596683333,-21.596712753666665,11.205
00:27:50.00071000,165.34063625616668,-21.5967036555,11.25
00:27:51.00,165.34064558266667,-21.596694358,11.205
00:27:52.00,165.340653698,-21.5966850355,11.24
00:27:53.00000000,165.340661405,-21.596677758333332,11.245
00:27:54.00071000,165.34066803716667,-21.596669083833334,11.255
00:27:55.00,165.34067369083334,-21.5966609395,11.325
00:27:56.00071000,165.340679012,-21.596651351833334,11.25
00:27:57.00,165.34068499983334,-21.596641010166667,11.35
00:27:57.00070999,165.34068528383332,-21.596640565333335,11.3
00:27:58.00070999,165.34069078533332,-21.596631069,11.34
00:27:59.00,165.34069666916668,-21.596619996333335,11.495
00:27:59.99999999,165.340703701,-21.596609806333333,11.46
00:28:01.00070999,165.34070911683332,-21.596598100333335,11.675
00:28:02.00,165.3407153415,-21.596586574666667,11.76
00:28:02.99999999,165.34072122933333,-21.596574542333332,11.705
00:28:04.00,165.3407261705,-21.596561196333333,11.7
00:28:05.00070999,165.34073022516668,-21.5965482925,11.93
00:28:06.00,165.34073277566668,-21.596535453333335,11.5
00:28:06.00070998,165.340732795,-21.596534689,11.56
00:28:07.00,165.340735602,-21.596520282,11.38
00:28:07.99999999,165.34073826483333,-21.596505642833332,12.08
00:28:09.00070999,165.34074224216667,-21.596493752666667,11.905
00:28:10.00,165.34074467583332,-21.5964791225,12.31
00:28:10.00070998,165.34074488066668,-21.596478372666667,12.5
00:28:11.00,165.34074832183333,-21.596463909333334,12.54
00:28:12.00,165.34075207583334,-21.596450842,12.48
00:28:13.00,165.34075477483333,-21.596435303333333,12.505
00:28:13.99999999,165.34075888833334,-21.596420034833333,12.605
00:28:15.00,165.34076337566665,-21.596406593166666,12.59
00:28:16.00,165.34076843083332,-21.596392728333335,12.165
00:28:17.00,165.34077326066668,-21.596379611,12.29
00:28:18.00070998,165.34077714333333,-21.596369209833334,12.035
00:28:19.00,165.34077932933334,-21.5963577,12.175
00:28:20.00070998,165.340780467,-21.596346863833332,12.48
00:28:21.00,165.34077905183332,-21.596336670333333,12.38
00:28:21.00070998,165.3407788735,-21.596336156666666,13.15
00:28:21.99999998,165.34077740683333,-21.596326175333335,12.755
00:28:23.00070998,165.34077460933332,-21.596315500666666,12.375
00:28:23.99999998,165.34077046083334,-21.596305583,12.92
00:28:25.00070998,165.34076637516668,-21.5962952725,12.22
00:28:25.99999998,165.34076068433333,-21.5962841685,12.13
00:28:26.99898998,165.34075456333332,-21.596272924,12.02
00:28:28.00,165.34074883466667,-21.596261953333332,11.96
00:28:28.00070998,165.34074855416668,-21.596261370833332,11.92
00:28:29.00070998,165.34074279816667,-21.5962508305,11.76
00:28:30.00,165.34073624733333,-21.59624006783333,11.655
00:28:31.00,165.3407300395,-21.5962297565,11.415
00:28:32.00070998,165.34072311883332,-21.596219188166668,11.25
00:28:32.99999998,165.340715183,-21.596207466833334,11.025
00:28:34.00070999,165.340707147,-21.5961958275,10.78
00:28:34.99999999,165.34070057216667,-21.596184090166666,10.56
00:28:35.99999999,165.34069501583335,-21.596171728166667,10.29
00:28:37.00,165.34068884433333,-21.596158698833335,10.135
00:28:38.00070999,165.34068355033332,-21.596146015,9.98
00:28:39.00,165.34067778766666,-21.5961340265,9.84
00:28:40.00070999,165.34067086133334,-21.596120851833334,9.695
00:28:41.00,165.3406649075,-21.59610700283333,9.61
00:28:41.00070998,165.34066461833334,-21.596106328333335,9.55
00:28:41.99999999,165.340658884,-21.596094084333334,9.48
00:28:43.00,165.34065388166667,-21.59608185966667,9.305
00:28:43.99999999,165.34064781766668,-21.596068771333332,9.24
00:28:45.00070999,165.340643697,-21.596055627166667,9.21
00:28:45.99999999,165.340639914,-21.596044217666666,9.24
00:28:47.00070999,165.34063536883335,-21.596032715833335,9.11
00:28:48.00,165.34062989216667,-21.596020765,8.96
00:28:48.00070998,165.3406295925,-21.5960201555,8.8
00:28:49.00070999,165.3406251795,-21.596009022833332,8.665
00:28:50.00,165.3406208575,-21.595997950833333,8.34
00:28:50.99999999,165.34061607083333,-21.595986138666667,8.525
00:28:52.00,165.34061233033333,-21.595974944166667,8.5
00:28:52.99999999,165.34060769616667,-21.595963992166666,8.52
00:28:54.00070999,165.34060266633333,-21.595952441666668,8.435
00:28:54.99999999,165.34059716883334,-21.595941025,8.32
00:28:56.00,165.34059232616667,-21.59592975016667,8.38
00:28:56.99969999,165.34058709866667,-21.595918067833335,8.22
00:28:58.00,165.34058172166667,-21.595906027,8.42
00:28:59.00,165.3405774035,-21.595894701166667,8.38
00:28:59.00070999,165.34057710133334,-21.595894084666668,8.41
00:29:00.00071000,165.34057167633333,-21.5958826855,8.495
00:29:01.00,165.340568079,-21.595871143666667,8.45
00:29:01.00070999,165.3405678915,-21.5958705535,8.41
00:29:02.00071000,165.34056336416666,-21.5958587605,8.45
00:29:03.00071000,165.3405602765,-21.595846922,8.39
00:29:04.00000000,165.34055666466668,-21.595835618666666,8.39
00:29:05.00,165.34055221816666,-21.5958229595,8.315
00:29:06.00000000,165.34054809583333,-21.595810789833333,7.77
00:29:07.00071000,165.34054439866668,-21.595799141833332,8.17
00:29:07.99999998,165.34054035983334,-21.595786521833332,8.235
00:29:09.00070998,165.34053775616667,-21.595774237833332,8.15
00:29:10.00,165.34053520516667,-21.595762606,8.12
00:29:10.00070998,165.3405351885,-21.595762023666666,8.23
00:29:11.00,165.34053351316666,-21.5957504225,8.085
00:29:12.00,165.340530574,-21.595737308,8.21
00:29:12.00070998,165.34053046683334,-21.595736692,8.17
00:29:12.99999999,165.3405287865,-21.595724713833334,8.18
00:29:14.00,165.34052702916668,-21.5957112995,8.18
00:29:14.99969999,165.34052607333334,-21.595697711833335,7.875
00:29:16.00070999,165.34052588,-21.595684408333334,8.08
00:29:17.00,165.34052717316666,-21.595672186166667,7.86
00:29:18.00070999,165.340529338,-21.595659317666666,8.025
00:29:19.00,165.34053163433333,-21.5956464945,7.95
00:29:20.00,165.34053429966667,-21.595634565333334,8.03
00:29:21.00,165.34053764033334,-21.595622745,7.97
00:29:22.00071000,165.34054058433333,-21.595610621,7.905
00:29:23.00000000,165.34054366683333,-21.595600651,7.74
00:29:24.00,165.34054615383334,-21.595587458166666,7.64
00:29:25.00071000,165.34054974633332,-21.595575684,7.365
00:29:26.00,165.34055206233333,-21.595563944333332,7.5
00:29:27.00071000,165.34055630833333,-21.595551288166668,6.975
00:29:27.99999998,165.3405592475,-21.59553837083333,6.78
00:29:29.00,165.34056398833334,-21.595527030833335,6.65
00:29:30.00,165.34056740233333,-21.595514420666667,7.04
00:29:30.00070998,165.340567658,-21.595513806,6.85
00:29:30.99999999,165.34057201133334,-21.595501963,6.605
00:29:32.00,165.3405760225,-21.59549013066667,6.69
00:29:33.00,165.34058108616668,-21.595478221666667,6.195
00:29:34.00,165.3405863035,-21.595465543833335,6.12
00:29:35.00,165.34059148983334,-21.595454843,5.85
00:29:36.00070999,165.34059606616665,-21.595442629833332,5.725
00:29:36.99999999,165.34060149716666,-21.595430915833333,5.485
00:29:38.00,165.340606616,-21.59541868,5.16
00:29:39.00,165.34061146466667,-21.595406829833333,5.415
00:29:40.00071000,165.34061677133334,-21.595394576833332,5.085
00:29:41.00,165.34062164333332,-21.59538282566667,4.755
00:29:42.00,165.3406259785,-21.595370505666665,4.725
00:29:43.00,165.34063100516667,-21.595357711166667,4.52
00:29:43.00070999,165.3406312335,-21.595357078833334,4.51
00:29:44.00,165.3406369865,-21.595345769666668,4.36
00:29:45.00071000,165.340642945,-21.595334900166666,4.53
00:29:45.99969998,165.34064982433333,-21.595323908,4.44
00:29:47.00070998,165.34065718433334,-21.595314191,4.485
00:29:47.99999999,165.34066357566667,-21.595303293,4.79
00:29:49.00070999,165.3406713715,-21.595293716166665,4.52
00:29:49.99999999,165.3406782545,-21.595283348,4.29
00:29:50.99999999,165.34068474366666,-21.595273452333334,3.595
00:29:52.00,165.34069322316665,-21.595264186833333,4.06
00:29:52.00070998,165.3406935545,-21.5952636655,4.06
00:29:53.00070999,165.34070123966666,-21.595255941833333,3.97
00:29:54.00,165.34070884183333,-21.59524697166667,4.19
00:29:54.99999999,165.34071819583335,-21.595238901166667,4.23
00:29:56.00000000,165.3407262705,-21.595229642666666,4.195
00:29:57.00000000,165.34073418616666,-21.595219378333333,4.735
00:29:58.00000000,165.34074306616668,-21.5952112735,4.8
00:29:59.00000000,165.34075052283333,-21.595200428166667,4.59
00:30:00.00,165.34075941416666,-21.595191499333332,4.275
00:30:01.00,165.34076722766667,-21.595181759333332,4.39
00:30:01.00070997,165.3407677125,-21.595181352,4.78
00:30:02.00070998,165.34077629266667,-21.595173118666665,5.205
00:30:03.00,165.34078526183333,-21.595165259833333,5.5
00:30:03.00070998,165.34078574083333,-21.595164880833334,5.5
00:30:04.00070999,165.34079375616668,-21.595156980833334,5.71
00:30:05.00,165.340802055,-21.595149219666666,5.57
00:30:05.00070998,165.34080241116666,-21.59514872933333,5.78
00:30:06.00,165.3408107055,-21.595140373666666,5.875
00:30:07.00070999,165.34081879833334,-21.595131611166668,6.205
00:30:07.99999999,165.3408266965,-21.5951225285,6.49
00:30:09.00070999,165.34083480916667,-21.595113933333334,6.46
00:30:09.99999999,165.34084416466666,-21.595106331333334,6.19
00:30:11.00071000,165.34085363666668,-21.59509922333333,6.975
00:30:12.00071000,165.34086375233332,-21.595091514666667,7.41
00:30:13.00071000,165.34087398283333,-21.595082002166667,7.71
00:30:14.00,165.34088569033332,-21.595073375166667,7.27
00:30:14.00070999,165.34088620433334,-21.595072926833332,7.55
00:30:15.00071000,165.3408972315,-21.595065132666665,8.115
00:30:16.00,165.34090893166666,-21.595060602166665,8.385
00:30:16.99999999,165.34091889266668,-21.595055180333333,8.095
00:30:17.99999999,165.34092979533332,-21.595052521833335,8.335
00:30:18.99999999,165.34094035116667,-21.595049545833334,7.765
00:30:20.00,165.3409501185,-21.595047444833334,8.55
00:30:20.99999999,165.34096124216666,-21.595046785166666,8.67
00:30:22.00070999,165.34097101016667,-21.595045729333332,8.4
00:30:23.00,165.340981356,-21.595046063333335,8.09
00:30:23.00070998,165.34098179666665,-21.595045957333333,8.23
00:30:24.00070999,165.34099227166666,-21.595046279166667,7.67
00:30:25.00,165.34100305466666,-21.595046237833333,7.545
00:30:26.00,165.34101463533332,-21.595047469,9.305
00:30:27.00071000,165.34102629733334,-21.595048650166667,8.855
00:30:28.00000000,165.34103788383334,-21.595049799333335,8.505
00:30:29.00,165.34104917833332,-21.595050220666668,7.995
00:30:30.00,165.34106038966667,-21.5950502455,8.73
00:30:30.99898998,165.34107187133333,-21.595050242,10.19
00:30:32.00,165.3410826245,-21.5950502795,10.32
00:30:33.00070999,165.3410924835,-21.595048339333335,10.7
00:30:34.00,165.34110209183333,-21.595044462333334,10.83
00:30:35.00,165.341111131,-21.595039681333333,10.92
00:30:36.00,165.34111899816668,-21.595032961166666,10.96
00:30:36.00070998,165.3411193925,-21.595032633833334,10.96
00:30:36.99999999,165.34112656216666,-21.595026828833333,10.83
00:30:38.00070999,165.3411335215,-21.5950209425,10.395
00:30:38.99969999,165.34113955716666,-21.595015595666666,10.36
00:30:40.00,165.34114384716668,-21.595009192833334,10.02
00:30:41.00,165.34114628516667,-21.595002856333334,10.085
00:30:42.00,165.3411474675,-21.594996282833332,9.825
00:30:43.00,165.34114590816668,-21.594989681,9.495
00:30:44.00,165.34114320183335,-21.5949833425,9.04
00:30:45.00,165.34113911283333,-21.594977199833334,8.87
00:30:45.00070998,165.34113887233335,-21.594976909833335,8.69
00:30:46.00,165.34113295766667,-21.5949716945,8.765
00:30:47.00,165.34112460666665,-21.594967527,8.355
00:30:47.99969999,165.3411142005,-21.594965629666667,8.875
00:30:49.00070999,165.3411035525,-21.5949646705,8.665
00:30:49.99999999,165.34109246016666,-21.594966009166665,9.1
00:30:51.00070999,165.34108054483335,-21.594966832,8.73
00:30:52.00,165.34106814716668,-21.594970905,9.045
00:30:53.00000000,165.34105483516666,-21.594974973333333,8.425
00:30:54.00,165.3410410305,-21.594977825333334,9.25
00:30:54.00070999,165.3410403195,-21.594977946333334,8.59
00:30:55.00000000,165.34102716116666,-21.594980699333334,8.435
00:30:56.00,165.341012781,-21.594983514666666,8.32
00:30:57.00070999,165.340998732,-21.594987192,7.375
00:30:58.00070999,165.34098453416667,-21.594990194166666,7.635
00:30:58.99999999,165.34097036466667,-21.594994952666667,7.88
00:30:59.99999999,165.34095605966667,-21.5949982995,7.975
00:31:01.00,165.34094118383334,-21.595001022,7.615
00:31:02.00,165.34092634833334,-21.595005475,7.755
00:31:02.99999999,165.34091148983333,-21.595008788333335,8.03
00:31:04.00070999,165.3408965015,-21.595012524333335,7.5
00:31:05.00,165.34088092666667,-21.595014931666668,7.53
00:31:06.00071000,165.34086512516666,-21.5950180005,7.17
00:31:07.00,165.34084873266667,-21.595020735666665,7.48
00:31:07.00070999,165.34084794166668,-21.595020871666666,6.91
00:31:08.00071000,165.34083244883334,-21.595023440166667,7.695
00:31:09.00,165.34081580266667,-21.595025997166665,7.305
00:31:09.99999998,165.34079983233335,-21.595027656166668,6.885
00:31:11.00,165.34078411033335,-21.595030108166668,6.88
00:31:12.00,165.34076859316667,-21.595032770833335,6.945
00:31:13.00070999,165.34075319866668,-21.595034741166668,7.04
00:31:14.00,165.340737699,-21.595037452,7.0
00:31:14.00070998,165.34073691,-21.595037547166665,6.98
00:31:15.00,165.340722659,-21.595040262,6.845
00:31:16.00,165.34070776516666,-21.595042621166666,6.94
00:31:17.00,165.34069267283334,-21.595045509833334,6.785
00:31:18.00070999,165.34067827016668,-21.595048297666665,6.83
00:31:19.00000000,165.34066398383334,-21.5950525075,6.48
00:31:20.00000000,165.340649823,-21.595057268166666,6.485
00:31:21.00000000,165.34063570333333,-21.595062095,6.435
00:31:22.00,165.34062170516665,-21.595067821833332,6.36
00:31:23.00,165.34060753633332,-21.595072659166668,6.215
00:31:24.00,165.340593264,-21.595076932333335,6.075
00:31:25.00070999,165.34057912516667,-21.5950816205,5.82
00:31:25.99999999,165.34056438583335,-21.595086082999998,5.37
00:31:27.00,165.34054911483332,-21.595090221,5.11
00:31:27.00070998,165.34054846966666,-21.595090558166667,5.66
00:31:28.00,165.34053539616667,-21.59509634633333,5.605
00:31:29.00,165.3405233885,-21.595103107,4.96
00:31:29.00070998,165.34052287783334,-21.595103467833333,5.53
00:31:30.00,165.3405128345,-21.595110032833333,5.465
00:31:31.00071000,165.34050402233333,-21.595117068833332,5.28
00:31:31.99969999,165.34049561083333,-21.5951241105,4.96
00:31:33.00071000,165.34048794366666,-21.595131638833333,5.29
00:31:34.00000000,165.3404795845,-21.595139787166666,5.325
00:31:34.99999998,165.34047261266667,-21.595148701666666,5.29
00:31:35.99999999,165.34046561616665,-21.5951568205,4.935
00:31:37.00,165.340459636,-21.595166069833333,5.21
00:31:38.00,165.3404535805,-21.595176088666665,5.155
00:31:39.00070999,165.3404484165,-21.595186344,5.15
00:31:40.00,165.3404441545,-21.595197421166667,5.38
00:31:40.99999999,165.34044051966666,-21.595208549166667,5.45
00:31:42.00,165.3404382295,-21.595220517666668,5.62
00:31:43.00,165.34043705866668,-21.595233163166668,5.76
00:31:44.00071000,165.34043597283335,-21.595245850166666,5.19
00:31:45.00,165.340435139,-21.595259352166668,5.96
00:31:45.00070999,165.34043504883334,-21.595260001166668,5.15
00:31:46.00000000,165.34043427533334,-21.595272924666666,5.34
00:31:47.00,165.34043312616666,-21.595286630833332,5.49
00:31:48.00070998,165.340432022,-21.595300485666666,5.52
00:31:49.00,165.3404315415,-21.5953143015,5.84
00:31:50.00,165.3404300555,-21.595327965833334,5.86
00:31:51.00,165.34043042466666,-21.595341203833332,6.49
00:31:52.00,165.34043119233334,-21.595354254166665,6.315
00:31:53.00070999,165.34043263533334,-21.595367646,7.18
00:31:53.99999999,165.34043434033333,-21.595381132,7.855
00:31:55.00,165.3404362355,-21.595394089833334,7.95
00:31:56.00,165.34043803533334,-21.595406869333335,8.05
00:31:56.00070999,165.34043813616665,-21.595407498166665,7.43
00:31:57.00071000,165.34043957383332,-21.595419945333333,7.855
00:31:58.00,165.34044074733333,-21.595432907166668,8.11
00:31:59.00000000,165.34044115133332,-21.595445267333332,7.95
00:32:00.00,165.34044045116667,-21.595456984666665,8.45
00:32:00.00070999,165.34044050383332,-21.595457602333333,7.7
00:32:00.99999998,165.340440403,-21.595468445333335,7.84
00:32:02.00,165.3404409055,-21.595480098,7.865
00:32:02.99999999,165.34044069,-21.5954920205,7.695
00:32:04.00070999,165.34044129083333,-21.5955043575,7.925
00:32:05.00,165.34044247116665,-21.59551717966667,8.42
00:32:05.99999999,165.34044347016666,-21.595529397500002,8.355
00:32:06.99999999,165.3404453985,-21.595542033833333,8.735
00:32:07.99969999,165.34044732216665,-21.595555084833332,8.915
00:32:09.00,165.3404486815,-21.595568,8.81
00:32:09.00070999,165.34044871133332,-21.595568656666668,8.81
00:32:10.00071000,165.34044844416667,-21.595580799666667,8.925
00:32:11.00,165.34044809383334,-21.595593600666668,8.41
00:32:11.00070999,165.34044806133332,-21.595594267333333,8.41
00:32:12.00,165.340447527,-21.595606244666666,8.88
00:32:13.00,165.34044676866668,-21.595619303166668,9.05
00:32:14.00,165.34044592116666,-21.5956327035,9.33
00:32:15.00070998,165.3404440765,-21.5956456185,8.625
00:32:15.99999998,165.34044312683332,-21.595658338,8.505
00:32:17.00,165.3404413595,-21.5956714735,8.91
00:32:18.00,165.34043987816668,-21.59568436,9.37
00:32:18.00070998,165.340439791,-21.595685048,9.46
00:32:19.00,165.34043927766666,-21.59569683433333,9.24
00:32:20.00,165.34043890166666,-21.595709756,9.37
00:32:21.00,165.34044040883333,-21.595723200833334,9.495
00:32:22.00070999,165.3404423335,-21.5957369765,9.53
00:32:23.00,165.34044527133332,-21.595750800666668,9.49
00:32:24.00070999,165.34044874316666,-21.5957647955,9.42
00:32:25.00,165.34045210233333,-21.5957790095,9.345
00:32:26.00071000,165.34045480316666,-21.595793584333332,9.255
00:32:27.00,165.34045900366667,-21.5958081045,8.98
00:32:28.00071000,165.34046277783332,-21.595822406666667,9.48
00:32:29.00,165.34046656766665,-21.595836494333334,9.48
00:32:30.00,165.3404707435,-21.595850499333334,8.925
00:32:31.00,165.34047436083333,-21.595864595833334,8.92
00:32:31.00070998,165.34047457116668,-21.595865208833334,8.9
00:32:31.99999998,165.34047763883333,-21.595878384666666,9.475
00:32:33.00070999,165.340480466,-21.5958922245,9.385
00:32:33.99999999,165.34048275983332,-21.595904874333332,9.38
00:32:35.00070999,165.34048479933332,-21.595917139666668,9.51
00:32:35.99999999,165.3404870805,-21.5959298625,9.505
00:32:36.99999999,165.34048976166667,-21.595942450666666,9.24
00:32:38.00,165.34049286083334,-21.595955245333332,9.08
00:32:38.00070998,165.3404930435,-21.595955808333333,9.19
00:32:39.00,165.34049647383333,-21.5959681015,9.6
00:32:40.00,165.3405008235,-21.595980741333335,9.35
00:32:40.00070998,165.340501014,-21.595981353333332,9.35
00:32:41.00,165.34050510333333,-21.595993504,9.495
00:32:42.00,165.3405101185,-21.596006244,9.8
00:32:42.00070999,165.34051034983332,-21.596006844666668,9.76
00:32:43.00000000,165.34051500883334,-21.5960189295,9.6
00:32:44.00071000,165.340520318,-21.596031441666668,9.375
00:32:45.00000000,165.34052637033332,-21.596043579666667,9.495
00:32:46.00071000,165.340532237,-21.596056137166666,9.7
00:32:47.00000000,165.34053940066667,-21.596068215166667,10.055
00:32:48.00071000,165.34054674883333,-21.596080234,10.015
00:32:49.00,165.34055454933332,-21.596092541833332,9.8
00:32:49.00070999,165.34055482666668,-21.596093153833333,10.43
00:32:50.00071000,165.34056136366667,-21.59610502783333,10.305
00:32:51.00,165.34056738216665,-21.596116864666666,10.78
00:32:52.00070998,165.340571794,-21.596128022833334,10.54
00:32:53.00,165.3405741655,-21.596137684666665,10.395
00:32:54.00,165.34057757233333,-21.596146492833334,11.01
00:32:55.00070999,165.34058188916666,-21.596156357833333,10.38
00:32:55.99999999,165.340585511,-21.596166691,10.82
00:32:57.00070999,165.3405895945,-21.596177415833335,10.925
00:32:58.00,165.34059502416667,-21.5961885535,12.075
00:32:59.00070999,165.34060066266667,-21.5962003045,11.415
00:33:00.00070999,165.34060494633334,-21.596212630166665,11.485
00:33:01.00070999,165.34060990433332,-21.596224777666666,11.92
00:33:02.00,165.3406154145,-21.596237683833333,11.83
00:33:03.00070999,165.34062057066666,-21.596251205,12.375
00:33:04.00000000,165.3406254275,-21.596263871833333,12.49
00:33:05.00000000,165.3406296175,-21.596276391,11.865
00:33:06.00,165.34063255866667,-21.596289371333334,12.265
00:33:07.00000000,165.34063379883332,-21.5963018305,12.675
00:33:08.00071000,165.34063353916667,-21.5963129785,12.46
00:33:09.00000000,165.34063298333334,-21.596325133166665,12.105
00:33:10.00000000,165.340631174,-21.596337809666668,12.42
00:33:11.00,165.34062834716667,-21.5963500955,11.43
00:33:12.00,165.34062714866667,-21.5963633765,11.3
00:33:13.00,165.340626503,-21.5963778905,11.09
00:33:13.00070998,165.34062634233334,-21.596378577,10.46
00:33:13.99999999,165.34062554516666,-21.596391791833334,11.91
00:33:15.00070999,165.34062611516666,-21.596405610166666,11.55
00:33:15.99999999,165.34062606416666,-21.596419411,10.07
00:33:17.00070999,165.34062411033332,-21.5964321155,10.29
00:33:18.00,165.34062025083333,-21.596444122,12.675
00:33:19.00,165.34061719766666,-21.596456754666665,12.065
00:33:20.00,165.34061278666667,-21.596469289,11.48
00:33:20.00070998,165.340612622,-21.596469894833334,11.59
00:33:21.00,165.340609332,-21.5964823755,11.64
00:33:22.00,165.34060702016666,-21.596495762666667,11.93
00:33:23.00,165.3406046265,-21.596509771166666,10.62
00:33:24.00,165.340602381,-21.596525072833334,11.58
00:33:25.00000000,165.34059776566667,-21.596540060333332,11.16
00:33:26.00071000,165.34059093533332,-21.596553843166667,11.33
00:33:27.00,165.34058279016668,-21.596566438666667,11.76
00:33:28.00,165.34057321466668,-21.596577549666666,10.875
00:33:29.00000000,165.34056424366668,-21.596588739833333,12.015
00:33:30.00071000,165.340554393,-21.596599512666668,10.835
00:33:31.00070998,165.340544362,-21.596610275833335,12.13
00:33:32.00070998,165.34053332716667,-21.5966202285,11.33
00:33:33.00,165.34052142883334,-21.596628837333334,10.79
00:33:33.00070998,165.3405208325,-21.596629302666667,11.41
00:33:34.00,165.340510223,-21.596638074833333,10.94
00:33:35.00,165.34049865566666,-21.5966472875,10.465
00:33:35.99969998,165.34048774,-21.596657036666667,10.48
00:33:37.00,165.34047711066665,-21.596667050166666,9.885
00:33:37.99999999,165.34046726433334,-21.596677598166668,10.36
00:33:39.00070999,165.340456316,-21.59668765483333,10.83
00:33:39.99999999,165.34044583983334,-21.596698229833333,11.085
