DateTimeUTC11, Lon, Lat, Depth
2018-05-22T12:10:56,165.34127631416666,-21.608651721166666,0.99
2018-05-22T12:10:57,165.34127800783332,-21.608639612166666,1.00
2018-05-22T12:10:58,165.3412799775,-21.608627087,1.15
2018-05-22T12:10:59,165.341278861,-21.608613568666666,1.09
2018-05-22T12:11:00,165.34127672933334,-21.608599527666666,1.15
2018-05-22T12:11:01,165.34127462183332,-21.6085852485,1.45
2018-05-22T12:11:02,165.34127113383335,-21.60857098316667,1.50
2018-05-22T12:11:03,165.3412659275,-21.6085559785,1.59
2018-05-22T12:11:04,165.34126209783332,-21.608540313833334,1.55
2018-05-22T12:11:05,165.34125642616667,-21.608524564833335,1.51
2018-05-22T12:11:06,165.34125007366666,-21.6085079215,1.47
2018-05-22T12:11:07,165.341243905,-21.608491605166666,1.38
2018-05-22T12:11:08,165.34123857033333,-21.6084755725,1.67
2018-05-22T12:11:09,165.34123146183333,-21.60845874,1.71
2018-05-22T12:11:10,165.34122459616665,-21.60844156,1.74
2018-05-22T12:11:10,165.341216329,-21.608424739,1.88
2018-05-22T12:11:12,165.34120898333333,-21.608407793333335,1.68
2018-05-22T12:11:13,165.34120100533335,-21.60839053,1.88
2018-05-22T12:11:14,165.34119235066666,-21.608373199333332,1.89
2018-05-22T12:11:15,165.34118479833333,-21.608355594,1.83
2018-05-22T12:11:16,165.34117822466666,-21.608337791166665,1.71
2018-05-22T12:11:17,165.34117523133332,-21.608320592,1.69
2018-05-22T12:11:17,165.34117294333333,-21.60830358,1.53
2018-05-22T12:11:19,165.3411705715,-21.608286873833332,1.55
2018-05-22T12:11:20,165.34116943,-21.608269578166666,1.55
2018-05-22T12:11:21,165.3411679475,-21.6082530805,1.58
2018-05-22T12:11:22,165.34116605933335,-21.608235885333333,1.55
2018-05-22T12:11:23,165.34116576216667,-21.608218483833333,1.48
2018-05-22T12:11:24,165.34116359416666,-21.608202456,1.43
2018-05-22T12:11:25,165.34116318666668,-21.608186740166666,1.49
2018-05-22T12:11:26,165.3411632255,-21.608170266166667,1.42
2018-05-22T12:11:27,165.34116305166665,-21.608154595333332,1.40
2018-05-22T12:11:28,165.34116489066668,-21.608140537833332,1.29
2018-05-22T12:11:29,165.3411691285,-21.608127331,1.47
2018-05-22T12:11:30,165.34117358483334,-21.608115772666668,1.54
2018-05-22T12:11:31,165.3411789065,-21.60810366,1.47
2018-05-22T12:11:32,165.34118658516667,-21.608091380833333,1.58
2018-05-22T12:11:33,165.3411940905,-21.608080031,1.55
2018-05-22T12:11:34,165.34120110466668,-21.608069297333333,1.46
2018-05-22T12:11:35,165.341208344,-21.608058896666666,1.42
2018-05-22T12:11:36,165.34121615333333,-21.6080478995,1.61
2018-05-22T12:11:37,165.34122406883333,-21.608037827,1.51
2018-05-22T12:11:38,165.3412322505,-21.608026496166666,1.48
2018-05-22T12:11:39,165.34124170083334,-21.608016980166667,1.44
2018-05-22T12:11:39,165.34125010533333,-21.6080080195,1.38
2018-05-22T12:11:41,165.34125888616666,-21.607998670333334,1.41
2018-05-22T12:11:42,165.341268354,-21.607990022833334,1.43
2018-05-22T12:11:43,165.34127805733334,-21.607981484333333,1.41
2018-05-22T12:11:44,165.34128825216666,-21.60797217083333,1.45
2018-05-22T12:11:45,165.3412981195,-21.607963081666668,1.61
2018-05-22T12:11:46,165.341308905,-21.607954424,1.72
2018-05-22T12:11:47,165.34132013416666,-21.6079459385,1.52
2018-05-22T12:11:48,165.34133035783333,-21.607936512,1.68
2018-05-22T12:11:48,165.34134107916665,-21.607927582833334,1.94
2018-05-22T12:11:50,165.34135181583332,-21.607918809,2.06
2018-05-22T12:11:51,165.34136155683333,-21.607910395166666,2.09
2018-05-22T12:11:51,165.3413720545,-21.607901355833334,2.09
2018-05-22T12:11:52,165.341383005,-21.6078932085,1.92
2018-05-22T12:11:54,165.34139414716665,-21.607886030833335,1.56
2018-05-22T12:11:54,165.3414052785,-21.607879291333333,1.50
2018-05-22T12:11:56,165.34141708616667,-21.607872938833335,1.58
2018-05-22T12:11:57,165.34142863833333,-21.6078663285,1.84
2018-05-22T12:11:58,165.34144086133333,-21.607860043333332,1.56
2018-05-22T12:11:59,165.34145270416667,-21.6078544775,1.32
2018-05-22T12:11:59,165.3414645995,-21.607848152166667,1.69
2018-05-22T12:12:01,165.341475974,-21.607842339166666,1.82
2018-05-22T12:12:02,165.34148743016667,-21.607835917666666,1.65
2018-05-22T12:12:03,165.34149887683333,-21.60782954866667,1.34
2018-05-22T12:12:04,165.3415102145,-21.607822243333334,1.18
2018-05-22T12:12:05,165.34152189816666,-21.607816045333333,1.08
2018-05-22T12:12:06,165.34153383716668,-21.607809196333335,1.05
2018-05-22T12:12:06,165.34154551516667,-21.607802442666667,1.22
2018-05-22T12:12:08,165.34155705066667,-21.6077953115,1.44
2018-05-22T12:12:09,165.34156952566667,-21.607788991833335,1.34
2018-05-22T12:12:10,165.34158232233332,-21.607781818166668,1.49
2018-05-22T12:12:10,165.34159516016666,-21.6077747475,1.31
2018-05-22T12:12:12,165.34160823333335,-21.607768745166666,1.32
2018-05-22T12:12:13,165.34162124616665,-21.607762357833334,1.22
2018-05-22T12:12:14,165.34163446183334,-21.6077553905,1.19
2018-05-22T12:12:15,165.34164755916666,-21.607750074833334,1.17
2018-05-22T12:12:15,165.34166042416666,-21.6077458515,1.29
2018-05-22T12:12:17,165.341673031,-21.607742522333332,1.26
2018-05-22T12:12:18,165.34168681133335,-21.6077360085,1.28
2018-05-22T12:12:19,165.34170017416668,-21.607728416666667,1.16
2018-05-22T12:12:19,165.34171333266667,-21.607718229166668,1.16
2018-05-22T12:12:21,165.341725167,-21.607708797166666,1.22
2018-05-22T12:12:21,165.34173631766666,-21.6077011005,1.20
2018-05-22T12:12:23,165.341747966,-21.607693923166668,1.15
2018-05-22T12:12:24,165.3417593125,-21.607686501833335,1.14
2018-05-22T12:12:25,165.34177011666668,-21.6076786755,1.18
2018-05-22T12:12:26,165.34178144016667,-21.6076718265,1.16
2018-05-22T12:12:27,165.34179230466665,-21.6076631525,1.17
2018-05-22T12:12:28,165.341803021,-21.607655469,1.14
2018-05-22T12:12:29,165.341812997,-21.607648228,1.24
2018-05-22T12:12:30,165.341822692,-21.607641720833332,1.09
2018-05-22T12:12:31,165.3418328375,-21.607635052166668,1.08
2018-05-22T12:12:32,165.34184229383334,-21.607627975333333,1.16
2018-05-22T12:12:33,165.34185224133333,-21.607619595333333,1.27
2018-05-22T12:12:34,165.34186236483333,-21.607612663833333,1.22
2018-05-22T12:12:35,165.341871259,-21.607603601,1.14
2018-05-22T12:12:36,165.3418799435,-21.607596959666665,1.02
2018-05-22T12:12:37,165.34188908566668,-21.607590581666667,0.80
2018-05-22T12:12:38,165.34189725266666,-21.607582426166665,0.93
2018-05-22T12:12:39,165.34190500116668,-21.607574486,0.89
2018-05-22T12:12:40,165.34191392516666,-21.607567824166665,0.96
2018-05-22T12:12:41,165.341923466,-21.6075596535,0.91
2018-05-22T12:12:42,165.341933192,-21.607552458833332,0.92
2018-05-22T12:12:43,165.341943121,-21.60754476383333,0.86
2018-05-22T12:12:44,165.34195304033332,-21.607538346833334,0.72
2018-05-22T12:12:45,165.34196323783334,-21.607532906666666,0.60
2018-05-22T12:12:46,165.341973444,-21.607527451666666,0.53
2018-05-22T12:12:47,165.3419844875,-21.607522787333334,0.53
2018-05-22T12:12:48,165.341994199,-21.607518566333333,0.42
2018-05-22T12:12:49,165.3420023935,-21.607512489,0.49
2018-05-22T12:12:50,165.34201201966667,-21.607507740833334,0.44
2018-05-22T12:12:51,165.34202163933332,-21.607500325333334,0.38
2018-05-22T12:12:52,165.34203029216667,-21.6074923815,0.18
2018-05-22T12:12:53,165.34203762866667,-21.607484905166668,0.03
2018-05-22T12:12:54,165.342044646,-21.607476546666668,-0.06
2018-05-22T12:12:54,165.34205167,-21.6074700125,-0.12
2018-05-22T12:12:56,165.342057814,-21.60746221633333,-0.14
2018-05-22T12:12:57,165.34206479416667,-21.60745596783333,0.17
2018-05-22T12:12:58,165.3420717935,-21.607448281499998,0.22
2018-05-22T12:12:59,165.34207919033332,-21.6074413075,0.15
2018-05-22T12:13:00,165.34208758883332,-21.607434079666668,0.20
2018-05-22T12:13:01,165.34209626566667,-21.607425516,0.08
2018-05-22T12:13:02,165.3421049875,-21.607417783,-0.00
2018-05-22T12:13:03,165.34211400716666,-21.607409393,0.34
2018-05-22T12:13:04,165.34212422183333,-21.607401991,0.53
2018-05-22T12:13:05,165.342134976,-21.6073935115,0.48
2018-05-22T12:13:06,165.34214500166667,-21.607384325333335,0.41
2018-05-22T12:13:07,165.34215427766668,-21.6073753705,0.53
2018-05-22T12:13:08,165.342165207,-21.607368122,0.66
2018-05-22T12:13:09,165.342175804,-21.6073602655,0.82
2018-05-22T12:13:10,165.34218689083335,-21.607351571,0.78
2018-05-22T12:13:11,165.34219785033332,-21.607344382666668,0.68
2018-05-22T12:13:12,165.34220740783334,-21.6073355345,0.66
2018-05-22T12:13:13,165.3422191325,-21.607328548166667,0.50
2018-05-22T12:13:14,165.34222998583334,-21.607320486833334,0.55
2018-05-22T12:13:14,165.3422404615,-21.607312638,0.53
2018-05-22T12:13:16,165.34225247983332,-21.607305497666665,0.42
2018-05-22T12:13:17,165.34226370266666,-21.607297785166665,0.45
2018-05-22T12:13:18,165.34227547033333,-21.607289333166666,0.29
2018-05-22T12:13:19,165.34228733433332,-21.607281915,0.09
2018-05-22T12:13:20,165.34229705366667,-21.607273925666668,0.03
2018-05-22T12:13:21,165.34230663416668,-21.6072675355,0.11
2018-05-22T12:13:22,165.34231634183334,-21.607260055166666,0.16
2018-05-22T12:13:23,165.34232738783334,-21.607251388833333,0.13
2018-05-22T12:13:23,165.34233881516667,-21.6072415095,0.17
2018-05-22T12:13:25,165.34234978966666,-21.6072319025,0.21
2018-05-22T12:13:26,165.34236170316666,-21.6072242065,-0.11
2018-05-22T12:13:27,165.34237295516667,-21.6072173845,0.24
2018-05-22T12:13:28,165.3423843605,-21.607210569333333,0.30
2018-05-22T12:13:29,165.3423963925,-21.60720276283333,0.31
2018-05-22T12:13:30,165.34240778533334,-21.607193768,0.37
2018-05-22T12:13:31,165.34242006266666,-21.607185667,0.25
2018-05-22T12:13:32,165.34243224966667,-21.607177066166667,0.15
2018-05-22T12:13:33,165.3424428135,-21.6071683915,0.05
2018-05-22T12:13:34,165.34245454466668,-21.6071610615,0.21
2018-05-22T12:13:35,165.34246571216667,-21.607152826666667,0.19
2018-05-22T12:13:36,165.34247688183333,-21.607144665666667,0.11
2018-05-22T12:13:37,165.34248792183334,-21.607134753666667,0.28
2018-05-22T12:13:38,165.3424982685,-21.607125875666668,0.38
2018-05-22T12:13:39,165.34250939816667,-21.607118642,0.47
2018-05-22T12:13:40,165.34252032366666,-21.607110756833332,0.54
2018-05-22T12:13:41,165.3425316365,-21.607103907166668,0.39
2018-05-22T12:13:42,165.34254245533333,-21.60709466266667,0.32
2018-05-22T12:13:43,165.34255431533333,-21.607087491166666,0.26
2018-05-22T12:13:44,165.3425654245,-21.6070786505,0.21
2018-05-22T12:13:45,165.34257626366667,-21.60707339183333,0.36
2018-05-22T12:13:45,165.34258633083334,-21.6070669495,0.45
2018-05-22T12:13:47,165.3425958855,-21.607059954166665,0.59
2018-05-22T12:13:48,165.3426040615,-21.607051487,0.55
2018-05-22T12:13:49,165.34261238766666,-21.607043108333333,0.50
2018-05-22T12:13:50,165.34261886516666,-21.607031875833332,0.42
2018-05-22T12:13:51,165.34262461966668,-21.607023485166668,0.42
2018-05-22T12:13:52,165.34263158666667,-21.607015349166666,0.42
2018-05-22T12:13:53,165.342637403,-21.607007890666665,0.32
2018-05-22T12:13:54,165.342642557,-21.607000019333334,0.24
2018-05-22T12:13:55,165.34264829933332,-21.606993792166666,0.28
2018-05-22T12:13:56,165.3426529425,-21.60698661,0.31
2018-05-22T12:13:57,165.34265635366665,-21.606977237,0.15
2018-05-22T12:13:58,165.3426624325,-21.606971490166668,0.03
2018-05-22T12:13:58,165.34266472283332,-21.606959973833334,-0.09
2018-05-22T12:13:59,165.34266940483334,-21.6069542725,0.15
2018-05-22T12:14:01,165.34267294083332,-21.6069445265,0.34
2018-05-22T12:14:02,165.3426768535,-21.6069381365,0.43
2018-05-22T12:14:03,165.34268151866667,-21.606930975333334,0.43
2018-05-22T12:14:04,165.34268597583332,-21.6069229305,0.35
2018-05-22T12:14:05,165.342689905,-21.60691683516667,0.35
2018-05-22T12:14:05,165.34269478466666,-21.606910614666667,0.37
2018-05-22T12:14:07,165.34269995016666,-21.6069046075,0.30
2018-05-22T12:14:08,165.3427059845,-21.606898566666665,0.34
2018-05-22T12:14:09,165.34271239766667,-21.6068921365,0.38
2018-05-22T12:14:10,165.3427208435,-21.606885301833334,0.28
2018-05-22T12:14:11,165.34272923266667,-21.60687855,0.26
2018-05-22T12:14:12,165.34273804916666,-21.606871963666666,0.12
2018-05-22T12:14:13,165.3427463115,-21.606866326666665,0.12
2018-05-22T12:14:14,165.34275467583333,-21.606858638166667,0.12
2018-05-22T12:14:15,165.342764421,-21.6068515545,0.24
2018-05-22T12:14:16,165.34277309883333,-21.606842865333334,0.41
2018-05-22T12:14:17,165.3427798775,-21.606833205,0.41
2018-05-22T12:14:18,165.34278764066667,-21.606824284666665,0.37
2018-05-22T12:14:18,165.34279550266666,-21.6068153675,0.31
2018-05-22T12:14:20,165.3428045215,-21.606805226833334,0.24
2018-05-22T12:14:21,165.34281354,-21.606797235,0.21
2018-05-22T12:14:22,165.34282273783333,-21.606787798833334,0.19
2018-05-22T12:14:23,165.34283299783334,-21.606780116166668,0.11
2018-05-22T12:14:24,165.34284370566667,-21.606772011333334,0.07
2018-05-22T12:14:25,165.34285539916667,-21.606764236666667,0.13
2018-05-22T12:14:26,165.3428665655,-21.6067570585,0.10
2018-05-22T12:14:27,165.342878486,-21.606750231333333,0.17
2018-05-22T12:14:28,165.34289059433334,-21.606743737833334,0.16
2018-05-22T12:14:29,165.34290300866667,-21.6067364805,0.22
2018-05-22T12:14:29,165.3429148195,-21.6067299295,0.20
2018-05-22T12:14:31,165.3429255755,-21.606721134666667,0.06
2018-05-22T12:14:32,165.34293638533333,-21.606714444,-0.01
2018-05-22T12:14:33,165.34294604316668,-21.606706312,0.11
2018-05-22T12:14:34,165.3429555835,-21.606699401166665,0.18
2018-05-22T12:14:35,165.34296621816668,-21.606692949833334,0.19
2018-05-22T12:14:36,165.34297586899999,-21.6066858995,0.19
2018-05-22T12:14:37,165.342986152,-21.606681024333334,0.28
2018-05-22T12:14:38,165.34299676266667,-21.6066758845,0.22
2018-05-22T12:14:39,165.3430075215,-21.606671196,0.09
2018-05-22T12:14:40,165.3430193055,-21.606667826666666,0.17
2018-05-22T12:14:41,165.34303016466666,-21.606661857666666,0.48
2018-05-22T12:14:42,165.34303949516666,-21.606656409333333,0.45
2018-05-22T12:14:43,165.343048299,-21.606650663666667,0.51
2018-05-22T12:14:44,165.34305641383332,-21.606645094666668,0.45
2018-05-22T12:14:45,165.343063779,-21.606638469666667,0.39
2018-05-22T12:14:46,165.3430703985,-21.606633544166666,0.35
2018-05-22T12:14:47,165.34307859316667,-21.6066281265,0.35
2018-05-22T12:14:47,165.3430880065,-21.606623544333335,0.32
2018-05-22T12:14:49,165.34309743366666,-21.606617982333333,0.08
2018-05-22T12:14:50,165.343107001,-21.6066120465,0.39
2018-05-22T12:14:51,165.34311748533332,-21.606605924666667,0.44
2018-05-22T12:14:56,165.34318129366667,-21.606566032333333,0.36
2018-05-22T12:14:57,165.3431938495,-21.606557933833333,0.36
2018-05-22T12:14:58,165.34320488433335,-21.606548886166667,0.49
2018-05-22T12:14:59,165.343217837,-21.606540304333333,0.53
2018-05-22T12:15:00,165.3432313505,-21.606530687333333,0.56
2018-05-22T12:15:01,165.34324448933333,-21.6065224415,0.59
2018-05-22T12:15:02,165.34325758566666,-21.606515305666665,0.50
2018-05-22T12:15:03,165.3432703905,-21.606507276833334,0.57
2018-05-22T12:15:04,165.343284254,-21.60649986683333,0.63
2018-05-22T12:15:05,165.3432978515,-21.6064915325,0.56
2018-05-22T12:15:06,165.34331145666667,-21.606483862833333,0.70
2018-05-22T12:15:07,165.3433253545,-21.606475275666668,0.66
2018-05-22T12:15:08,165.343339175,-21.6064686545,0.69
2018-05-22T12:15:09,165.34335257583334,-21.6064596375,0.73
2018-05-22T12:15:10,165.343366562,-21.606453072166666,0.74
2018-05-22T12:15:11,165.34338060333334,-21.606445488666665,0.84
2018-05-22T12:15:12,165.3433949005,-21.606438325166668,0.86
2018-05-22T12:15:13,165.34340936016667,-21.60643086383333,1.12
2018-05-22T12:15:14,165.34342398316667,-21.606423793166666,0.97
2018-05-22T12:15:15,165.34343921966666,-21.6064190145,0.86
2018-05-22T12:15:16,165.34345358416667,-21.6064151805,0.58
2018-05-22T12:15:17,165.34346701366667,-21.606411700166667,0.33
2018-05-22T12:15:18,165.34348099483333,-21.606406713,0.14
2018-05-22T12:15:18,165.34349512516667,-21.606399484333334,0.19
2018-05-22T12:15:20,165.34350930716667,-21.606391285666668,0.47
2018-05-22T12:15:20,165.34352267566666,-21.606382599833335,0.63
2018-05-22T12:15:22,165.34353636466668,-21.606373745666666,0.48
2018-05-22T12:15:22,165.343550705,-21.6063626525,0.48
2018-05-22T12:15:23,165.34356339116667,-21.6063527955,0.36
2018-05-22T12:15:25,165.34357633716667,-21.6063443395,0.20
2018-05-22T12:15:26,165.34358947483332,-21.606335534333333,0.34
2018-05-22T12:15:27,165.34360233283334,-21.606328157666667,0.26
2018-05-22T12:15:27,165.3436157475,-21.606318512333335,0.22
2018-05-22T12:15:29,165.34363059883333,-21.6063116935,0.10
2018-05-22T12:15:29,165.34364543416666,-21.606304595333334,0.15
2018-05-22T12:15:31,165.34365856183334,-21.606300524,0.15
2018-05-22T12:15:31,165.34367167516666,-21.6062976195,0.32
2018-05-22T12:15:33,165.34368557033332,-21.606295413,0.31
2018-05-22T12:15:34,165.34369908433334,-21.606293690833333,0.03
2018-05-22T12:15:35,165.3437111095,-21.606292799666665,0.09
2018-05-22T12:15:36,165.34372334916668,-21.606291011833335,0.12
2018-05-22T12:15:37,165.343734039,-21.60629221,0.14
2018-05-22T12:15:38,165.34374492383333,-21.606293674666667,0.13
2018-05-22T12:15:39,165.34375689433332,-21.606294211,0.47
2018-05-22T12:15:40,165.34376811216666,-21.606296106666665,0.61
2018-05-22T12:15:41,165.34377830983334,-21.606298937166667,0.56
2018-05-22T12:15:42,165.34378992716665,-21.606300646833333,-0.08
2018-05-22T12:15:42,165.34380255816666,-21.606302413833333,-0.06
2018-05-22T12:15:44,165.34381632283333,-21.606302232333334,-0.09
2018-05-22T12:15:45,165.3438295355,-21.606301743333333,-0.01
2018-05-22T12:15:46,165.3438436695,-21.606299759333332,0.29
2018-05-22T12:15:47,165.343858679,-21.6062969365,0.66
2018-05-22T12:15:47,165.34387328633332,-21.606293870000002,0.95
2018-05-22T12:15:49,165.34388905,-21.6062881415,0.87
2018-05-22T12:15:50,165.343904721,-21.606281941166667,0.99
2018-05-22T12:15:51,165.34391981416667,-21.606275764833335,0.96
2018-05-22T12:15:52,165.34393471783332,-21.6062701065,1.02
2018-05-22T12:15:53,165.34395006266666,-21.606263820833334,1.00
2018-05-22T12:15:54,165.34396691016667,-21.606258028,0.98
2018-05-22T12:15:55,165.34398255483333,-21.606252528166667,0.97
2018-05-22T12:15:55,165.34399785966667,-21.606247023999998,1.03
2018-05-22T12:15:57,165.34401253916667,-21.6062417115,0.97
2018-05-22T12:15:58,165.34402608,-21.606234172666667,0.88
2018-05-22T12:15:59,165.344039556,-21.60622514983333,0.74
2018-05-22T12:16:00,165.34405172066667,-21.6062129925,0.38
2018-05-22T12:16:01,165.34406327016666,-21.6062024805,0.13
2018-05-22T12:16:02,165.34407298666667,-21.6061902295,0.24
2018-05-22T12:16:03,165.34408215916667,-21.606180260166667,0.18
2018-05-22T12:16:03,165.34408960533332,-21.6061707585,0.17
2018-05-22T12:16:05,165.34409662916667,-21.6061622215,0.25
2018-05-22T12:16:06,165.34410236266666,-21.606150853333332,0.34
2018-05-22T12:16:07,165.34410902533332,-21.606141616,0.52
2018-05-22T12:16:08,165.34411375133334,-21.606130493833334,0.57
2018-05-22T12:16:09,165.34412060633332,-21.606118192833332,0.30
2018-05-22T12:16:10,165.34412889633333,-21.60610635,0.06
2018-05-22T12:16:11,165.3441355635,-21.606094473833334,0.03
2018-05-22T12:16:11,165.34414402283332,-21.606082812666667,0.15
2018-05-22T12:16:13,165.34415250516668,-21.606072585833335,0.17
2018-05-22T12:16:13,165.3441623,-21.6060633015,0.07
2018-05-22T12:16:15,165.34417223366665,-21.606052511,0.01
2018-05-22T12:16:16,165.34418116066666,-21.606045264,0.05
2018-05-22T12:16:17,165.34419068083332,-21.6060372985,0.13
2018-05-22T12:16:18,165.34420084066667,-21.606027768333334,0.24
2018-05-22T12:16:19,165.3442115955,-21.6060176245,0.55
2018-05-22T12:16:20,165.34422136366666,-21.606008106166666,0.87
2018-05-22T12:16:20,165.34423174133335,-21.605999048166666,0.82
2018-05-22T12:16:22,165.34424243,-21.6059891535,0.79
2018-05-22T12:16:23,165.34425281816667,-21.605979433833333,0.90
2018-05-22T12:16:24,165.34426272266666,-21.605971529166666,0.86
2018-05-22T12:16:25,165.344272718,-21.605962560666665,0.79
2018-05-22T12:16:26,165.34428403283334,-21.605953110333335,0.93
2018-05-22T12:16:27,165.34429465083332,-21.605942924,1.04
2018-05-22T12:16:28,165.34430453816665,-21.605933924,1.13
2018-05-22T12:16:29,165.34431532333332,-21.6059271655,1.16
2018-05-22T12:16:30,165.34432549766666,-21.605920098833334,1.21
2018-05-22T12:16:31,165.344334134,-21.605914561333332,1.21
2018-05-22T12:16:32,165.34434319916667,-21.605908733,1.25
2018-05-22T12:16:33,165.34435406966668,-21.605904080833334,1.13
2018-05-22T12:16:34,165.34436406933332,-21.605894895666665,1.24
2018-05-22T12:16:35,165.34437429233333,-21.605889311833334,1.15
2018-05-22T12:16:36,165.34438660883333,-21.605883309833334,1.07
2018-05-22T12:16:37,165.34439864983332,-21.605879218,0.90
2018-05-22T12:16:38,165.34441113333332,-21.605873838166666,0.87
2018-05-22T12:16:39,165.34442476866667,-21.605870411166666,0.79
2018-05-22T12:16:40,165.3444384055,-21.605866807166667,0.63
2018-05-22T12:16:40,165.34445197866665,-21.605865036166666,0.16
2018-05-22T12:16:42,165.344467367,-21.605862196333334,-0.13
2018-05-22T12:16:42,165.34448116466666,-21.60586135,0.03
2018-05-22T12:16:44,165.34449502433333,-21.605861410166668,0.13
2018-05-22T12:16:44,165.3445089215,-21.605861414,0.08
2018-05-22T12:16:46,165.34452334,-21.60586005,0.01
2018-05-22T12:16:47,165.34453586816667,-21.6058593745,0.03
2018-05-22T12:16:48,165.34454845266666,-21.605856002,-0.03
2018-05-22T12:16:49,165.3445596945,-21.605853911333334,0.02
2018-05-22T12:16:50,165.34456947616667,-21.605851149833335,-0.08
2018-05-22T12:16:51,165.344579645,-21.605845011333333,-0.03
2018-05-22T12:16:52,165.34458868483333,-21.605841874666666,0.36
2018-05-22T12:16:53,165.3445970775,-21.6058376345,0.72
2018-05-22T12:16:53,165.3446055515,-21.605833702833333,0.88
2018-05-22T12:16:55,165.34461272083334,-21.605829786,0.82
2018-05-22T12:16:55,165.3446207745,-21.605825453333335,0.74
2018-05-22T12:16:57,165.34463115466667,-21.605822578166666,0.62
2018-05-22T12:16:58,165.34464389816668,-21.605816230833334,0.65
2018-05-22T12:16:59,165.344655672,-21.605813410333333,0.64
2018-05-22T12:17:00,165.3446679335,-21.605811387666666,0.58
2018-05-22T12:17:01,165.34468037483333,-21.605810221166667,0.63
2018-05-22T12:17:02,165.34469272833334,-21.605807151,0.39
2018-05-22T12:17:03,165.34470535833333,-21.605805571333335,0.15
2018-05-22T12:17:04,165.34471744516668,-21.605801751833333,0.53
2018-05-22T12:17:05,165.34473132533333,-21.605797078666665,0.94
2018-05-22T12:17:06,165.3447471,-21.605792633,0.83
2018-05-22T12:17:07,165.34476280766665,-21.6057867735,0.78
2018-05-22T12:17:08,165.34477809433332,-21.605781118,0.72
2018-05-22T12:17:09,165.34479402633335,-21.605775163666667,0.68
2018-05-22T12:17:10,165.34481138966666,-21.60576714566667,0.69
2018-05-22T12:17:11,165.34482727116668,-21.605762027166666,0.73
2018-05-22T12:17:12,165.34484170566665,-21.605756894833334,0.69
2018-05-22T12:17:13,165.34485664733333,-21.60575072383333,0.64
2018-05-22T12:17:14,165.3448724025,-21.605745854666665,0.47
2018-05-22T12:17:15,165.34488731783333,-21.605739517,0.08
2018-05-22T12:17:16,165.3449019025,-21.605733962,0.45
2018-05-22T12:17:17,165.34491568383334,-21.605725957333334,0.63
2018-05-22T12:17:18,165.34493028566666,-21.605720449166668,0.78
2018-05-22T12:17:19,165.34494497683335,-21.605716996833333,0.79
2018-05-22T12:17:20,165.34495898133332,-21.605711301666666,0.67
2018-05-22T12:17:21,165.34497336133333,-21.605706866333332,0.69
2018-05-22T12:17:22,165.3449866585,-21.60570183866667,0.57
2018-05-22T12:17:23,165.34499929366666,-21.60569663,0.45
2018-05-22T12:17:24,165.34501438533334,-21.605690767,0.21
2018-05-22T12:17:24,165.345031421,-21.605684499333332,0.07
2018-05-22T12:17:26,165.34504636616666,-21.605677199166667,0.08
2018-05-22T12:17:26,165.34505924516668,-21.605673006,-0.05
2018-05-22T12:17:28,165.34507484016666,-21.605670654333334,0.20
2018-05-22T12:17:29,165.3450901375,-21.6056662445,0.60
2018-05-22T12:17:30,165.34510399083334,-21.605661752166668,0.75
2018-05-22T12:17:31,165.3451197065,-21.6056593515,0.98
2018-05-22T12:17:32,165.3451356835,-21.6056542135,1.26
2018-05-22T12:17:33,165.345151348,-21.6056498545,1.25
2018-05-22T12:17:33,165.34516675866666,-21.605642889833334,1.12
2018-05-22T12:17:35,165.34518233933332,-21.605633811333334,1.01
2018-05-22T12:17:35,165.34519868216665,-21.605627952166667,0.81
2018-05-22T12:17:37,165.3452148455,-21.605619085666667,1.19
2018-05-22T12:17:38,165.34522990883335,-21.60561029,1.38
2018-05-22T12:17:39,165.34524654216668,-21.605600810333332,1.47
2018-05-22T12:17:40,165.34526291316666,-21.605590568166665,1.48
2018-05-22T12:17:41,165.34527720316666,-21.605578492166668,1.49
2018-05-22T12:17:42,165.34529244733332,-21.605568651666665,1.45
2018-05-22T12:17:43,165.34530755766667,-21.605557809166665,1.40
2018-05-22T12:17:44,165.34532102816667,-21.605544363666667,1.48
2018-05-22T12:17:45,165.3453331245,-21.605533545,1.43
2018-05-22T12:17:46,165.3453450035,-21.6055236385,1.48
2018-05-22T12:17:47,165.34535655666667,-21.605512933666667,1.48
2018-05-22T12:17:48,165.34536753616666,-21.605502129833333,1.53
2018-05-22T12:17:49,165.345379133,-21.605492026,1.50
2018-05-22T12:17:50,165.345391311,-21.6054799645,1.51
2018-05-22T12:17:51,165.34540327733333,-21.605467888833335,1.38
2018-05-22T12:17:52,165.3454165075,-21.6054570395,1.48
2018-05-22T12:17:53,165.34542921216666,-21.6054456025,1.50
2018-05-22T12:17:54,165.34544269566666,-21.605434458333335,1.49
2018-05-22T12:17:55,165.34545546783335,-21.605423753333334,1.46
2018-05-22T12:17:56,165.34546799333333,-21.605411828666668,1.33
2018-05-22T12:17:57,165.34548273066667,-21.605399377333335,1.45
2018-05-22T12:17:58,165.3454962315,-21.605388103666666,1.42
2018-05-22T12:17:59,165.34550556283332,-21.605374609,1.46
2018-05-22T12:18:00,165.345516724,-21.60536176,1.36
2018-05-22T12:18:01,165.34553068183334,-21.605347922166665,1.31
2018-05-22T12:18:02,165.345542782,-21.60533394466667,1.40
